consumo_renovavel,consumo_nao_renovavel,pais
5409.571,34728.393,China
2364.251,19936.997,United States
1465.3149999999998,1706.122,Brazil
1143.299,2400.681,Canada
754.935,7856.125999999999,India
567.688,6964.822,Russia
564.319,2554.147,Germany
432.335,4189.554,Japan
400.95300000000003,155.629,Norway
331.117,1190.199,France
